datetime_au,is_summer,is_autumn,is_winter,is_spring,is_sunday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_weekend,is_weekday,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec,avg_30_min_demand,min_30_min_demand,max_30_min_demand,sum_30_min_demand,count_30_min_points,avg_temp,min_temp,max_temp,hd_next_24h,cd_next_24h,precipitation,sunlight
2017-03-03,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8202.54375,6292.18,9176.46,393722.1,48,21.660526315789475,20.1,24.7,0.0,2.1605263157894736,3.56856298,8.9
2017-03-04,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7480.845,6096.04,8324.4,359080.56,48,21.167777777777776,19.9,23.4,0.0,1.6677777777777778,8.0882349,8.7
2017-03-05,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7174.600208333332,5888.24,8139.42,344380.81,48,21.18275862068965,19.4,23.0,0.0,1.6827586206896552,1.38820338,7.6
2017-03-06,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7791.93375,5891.96,8721.0,374012.82,48,21.584615384615383,18.6,24.6,0.0,2.0846153846153848,0.228207052,20.2
2017-03-07,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7771.852708333333,6022.87,8586.52,373048.93,48,18.85045045045045,16.5,21.3,0.0,0.0,1.24311745,13.4
2017-03-08,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7768.598125,6031.37,8530.94,372892.71,48,18.271641791044775,16.0,21.8,0.0,0.0,0.280330658,12.2
2017-03-09,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7795.316875,6032.01,8678.42,374175.21,48,19.730909090909087,16.9,23.2,0.0,0.2309090909090909,0.041562047,12.3
2017-03-10,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7807.42875,6152.48,8574.63,374756.58,48,19.772916666666664,16.2,24.2,0.0,0.2729166666666667,0.013989748,18.5
2017-03-11,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7160.3654166666665,5956.27,7933.91,343697.54,48,19.132203389830508,14.8,24.4,0.0,0.0,0.595147789,22.2
2017-03-12,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7055.465,5749.42,8391.1,338662.32,48,21.164583333333333,13.8,27.8,0.0,1.6645833333333333,6.83585835,22.4
2017-03-13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8039.833333333333,5859.53,9337.89,385912.0,48,23.373214285714283,18.5,28.1,0.0,3.8732142857142855,9.02803802,18.0
2017-03-14,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8121.535625,6156.37,9086.89,389833.71,48,22.48030303030303,20.1,25.4,0.0,2.9803030303030305,4.08327293,4.4
2017-03-15,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8161.131458333332,6108.16,9158.11,391734.31,48,22.364444444444445,19.8,25.6,0.0,2.8644444444444446,5.55695295,12.9
2017-03-16,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8417.019166666665,6291.72,9631.61,404016.92,48,22.766964285714284,20.7,26.0,0.0,3.2669642857142858,9.2081728,7.0
2017-03-17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7936.106041666666,6159.19,8972.55,380933.09,48,20.23488372093023,18.9,21.6,0.0,0.7348837209302326,6.55764389,8.5
2017-03-18,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7276.7129166666655,5871.37,8088.97,349282.22,48,21.95,19.1,23.9,0.0,2.45,4.43486786,10.6
2017-03-19,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7489.8325,5782.41,8844.7,359511.96,48,23.965217391304346,21.2,26.7,0.0,4.465217391304348,3.3418777,10.8
2017-03-20,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8648.789583333333,6275.29,10055.93,415141.9,48,24.464583333333334,22.1,28.4,0.0,4.964583333333333,6.95914221,12.7
2017-03-21,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8793.895,6533.82,10219.05,422106.96,48,23.7171875,21.8,27.9,0.0,4.2171875,6.17905045,11.0
2017-03-22,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8591.24875,6401.81,10227.35,412379.94,48,23.989830508474576,20.4,31.3,0.0,4.489830508474576,4.18653011,12.2
2017-03-23,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8116.258333333333,6245.52,9066.86,389580.4,48,20.381967213114756,18.6,22.8,0.0,0.8819672131147541,2.50910664,6.0
2017-03-24,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7882.929583333333,6159.12,8742.02,378380.62,48,19.79242424242424,18.1,23.3,0.0,0.2924242424242424,0.805052578,14.4
2017-03-25,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7377.331666666666,5974.38,8157.95,354111.92,48,20.891666666666666,17.8,25.2,0.0,1.3916666666666668,1.09885466,12.7
2017-03-26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7435.184166666666,6002.35,8833.6,356888.84,48,22.210416666666664,17.0,28.5,0.0,2.7104166666666667,0.12073984,19.9
2017-03-27,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8340.266875,6066.95,9975.21,400332.81,48,21.140983606557377,16.5,27.7,0.0,1.640983606557377,1.34897327,19.9
2017-03-28,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8315.288958333333,6460.21,9305.27,399133.87,48,21.79583333333333,20.4,23.3,0.0,2.2958333333333334,0.052455671,6.8
2017-03-29,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8890.183958333333,6280.74,11000.33,426728.83,48,25.00816326530612,21.3,31.6,0.0,5.508163265306122,8.38227749,17.5
2017-03-30,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8313.939375,6625.56,9542.14,399069.09,48,19.91044776119403,15.1,24.7,0.0,0.4104477611940299,12.330821,2.5
2017-03-31,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7592.905,6018.38,8385.99,364459.44,48,18.11875,14.4,21.3,0.0,0.0,0.048893001,18.6
2017-04-01,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6980.228125,5882.08,7697.33,335050.95,48,19.15833333333333,12.8,24.6,0.0,0.0,0.094974205,17.7
2017-04-02,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6891.3663043478255,5568.14,8211.91,317002.85,46,18.23333333333333,15.1,20.8,0.0,0.0,0.540734529,8.9
2017-04-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7629.813958333333,5776.97,9134.08,366231.07,48,15.725641025641025,14.0,19.5,1.2743589743589745,0.0,0.659381926,6.9
2017-04-04,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7700.995208333333,5951.43,9090.85,369647.77,48,16.42,14.0,21.3,0.58,0.0,0.021173665,15.1
2017-04-05,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7662.2370833333325,5978.41,8899.57,367787.38,48,16.612,12.1,21.8,0.388,0.0,0.345072925,16.6
2017-04-06,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7691.810833333333,6017.53,8980.09,369206.92,48,16.38125,10.9,23.0,0.61875,0.0,0.632320821,15.7
2017-04-07,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7667.156041666665,6046.54,8697.32,368023.49,48,16.994,10.2,23.6,0.006,0.0,0.059471957,16.8
2017-04-08,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7079.246041666666,5888.51,8244.28,339803.81,48,18.47083333333333,12.3,24.9,0.0,0.0,1.44298208,16.4
2017-04-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6854.0525,5641.0,8376.27,328994.52,48,18.429824561403507,12.3,27.2,0.0,0.0,4.13203621,16.9
2017-04-10,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7463.083125,5488.77,9131.44,358227.99,48,13.9,10.4,17.4,3.1,0.0,2.19413948,10.8
2017-04-11,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7644.162916666665,6005.61,8980.2,366919.82,48,17.685416666666665,12.0,23.0,0.0,0.0,0.377020329,11.2
2017-04-12,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7651.337708333333,5966.45,8977.34,367264.21,48,17.617241379310343,15.0,21.9,0.0,0.0,0.223593429,11.9
2017-04-13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7588.923125,6068.62,8664.87,364268.31,48,17.424074074074074,14.7,21.8,0.0,0.0,0.040149201,14.8
2017-04-14,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6701.31375,5801.83,7784.15,321663.06,48,16.53333333333333,11.0,23.6,0.4666666666666667,0.0,0.168986872,16.8
2017-04-15,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6731.526458333333,5628.68,7893.23,323113.27,48,16.70576923076923,11.1,23.3,0.2942307692307692,0.0,0.109665759,15.9
2017-04-16,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6563.938125,5575.03,7773.34,315069.03,48,17.003571428571426,11.3,25.9,0.0,0.0,0.181284502,15.6
2017-04-17,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6763.490625,5524.92,8257.84,324647.55,48,17.48333333333333,12.1,23.7,0.0,0.0,0.185319781,14.2
2017-04-18,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7530.76,5741.14,8905.52,361476.48,48,18.212,13.4,24.3,0.0,0.0,0.217038468,15.3
2017-04-19,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7586.300833333333,5856.33,8958.14,364142.44,48,17.075925925925922,10.8,22.8,0.0,0.0,0.678354263,11.9
2017-04-20,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7607.839166666666,5951.41,8917.23,365176.28,48,17.334545454545452,13.0,23.8,0.0,0.0,6.57335806,13.8
2017-04-21,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7579.671041666666,5962.3,8748.56,363824.21,48,18.114583333333332,11.7,25.4,0.0,0.0,4.63991594,12.5
2017-04-22,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7077.9125,5840.15,8152.03,339739.8,48,19.01458333333333,15.5,24.0,0.0,0.0,2.14597845,11.4
2017-04-23,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6734.078333333333,5600.3,8118.19,323235.76,48,18.1,13.7,26.1,0.0,0.0,0.231177583,14.6
2017-04-24,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7430.510416666665,5757.44,8901.22,356664.5,48,18.864,13.2,25.1,0.0,0.0,5.70985842,15.0
2017-04-25,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6892.684583333333,5738.81,8182.67,330848.86,48,20.076,15.3,27.2,0.0,0.576,9.63887787,7.6
2017-04-26,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7591.28,5549.49,9235.1,364381.44,48,17.526415094339622,13.3,23.8,0.0,0.0,3.56354737,13.0
2017-04-27,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7834.780208333333,6040.11,9418.12,376069.45,48,15.0625,11.4,18.6,1.9375,0.0,1.24288869,13.8
2017-04-28,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7850.810833333333,6235.53,9143.61,376838.92,48,13.683333333333332,9.3,19.6,3.316666666666667,0.0,0.148275539,14.6
2017-04-29,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7264.300625,6068.07,8445.87,348686.43,48,14.264,8.4,21.3,2.736,0.0,0.157842606,14.5
2017-04-30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7013.077083333333,5767.19,8585.62,336627.7,48,15.939583333333331,11.0,21.2,1.0604166666666668,0.0,0.242519602,13.7
2017-05-01,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7615.17375,5771.57,9192.03,365528.34,48,15.945454545454544,9.4,24.4,1.0545454545454545,0.0,0.135942042,14.0
2017-05-02,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7814.304166666666,6025.51,9229.75,375086.6,48,16.386,10.3,22.3,0.614,0.0,0.571797192,12.6
2017-05-03,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7964.275833333333,6190.22,9561.99,382285.24,48,15.367307692307692,13.2,18.2,1.6326923076923077,0.0,0.638626814,7.6
2017-05-04,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8050.163541666666,6242.9,9537.32,386407.85,48,14.914583333333333,9.3,19.3,2.0854166666666667,0.0,0.095873073,8.3
2017-05-05,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7866.1275,6259.99,9159.43,377574.12,48,15.85,9.7,22.5,1.15,0.0,0.239585787,12.8
2017-05-06,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7242.238125,5965.16,8467.0,347627.43,48,16.02,8.8,24.9,0.98,0.0,0.419805408,13.2
2017-05-07,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7141.802708333333,5817.04,8897.37,342806.53,48,13.581666666666665,9.0,20.8,3.418333333333333,0.0,0.185561761,13.5
2017-05-08,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8114.718958333333,6176.22,9950.51,389506.51,48,12.729166666666666,8.4,17.9,4.270833333333333,0.0,0.569414675,13.3
2017-05-09,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8206.6925,6445.2,9820.35,393921.24,48,13.129166666666666,8.0,18.9,3.8708333333333327,0.0,0.883463323,13.1
2017-05-10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8158.702708333333,6372.07,9786.74,391617.73,48,13.114,9.0,20.4,3.886,0.0,0.17842567,12.9
2017-05-11,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8117.645625,6434.31,9610.03,389646.99,48,13.341666666666667,8.2,19.9,3.6583333333333328,0.0,0.170532569,12.5
2017-05-12,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8129.579791666665,6352.01,9545.14,390219.83,48,14.922,10.7,19.2,2.078,0.0,0.491066962,8.0
2017-05-13,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7487.645625,6111.78,8826.53,359406.99,48,16.194,10.7,21.8,0.806,0.0,1.78355885,12.0
2017-05-14,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7380.235833333333,5902.07,8835.77,354251.32,48,14.310714285714283,10.8,19.0,2.6892857142857145,0.0,3.21289182,7.7
2017-05-15,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8115.754791666665,6105.1,9998.32,389556.23,48,15.014,11.7,19.9,1.986,0.0,0.701906085,10.3
2017-05-16,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8234.755833333333,6424.25,9980.89,395268.28,48,13.20625,8.8,20.4,3.79375,0.0,0.808176935,12.5
2017-05-17,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8276.19875,6535.07,9881.82,397257.54,48,12.190384615384616,5.9,20.8,4.809615384615385,0.0,1.22154379,12.3
2017-05-18,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8107.582708333332,6389.0,9544.87,389163.97,48,14.203389830508474,8.6,22.3,2.796610169491525,0.0,8.11605835,9.1
2017-05-19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8181.54875,6146.97,9656.94,392714.34,48,16.3875,11.3,20.1,0.6125,0.0,13.3988619,6.6
2017-05-20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7394.083541666666,6060.31,8658.33,354916.01,48,18.0622641509434,15.8,22.5,0.0,0.0,2.01013327,10.2
2017-05-21,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7233.428958333333,5898.31,8957.0,347204.59,48,15.348076923076924,11.0,20.9,1.6519230769230768,0.0,0.09834066,12.1
2017-05-22,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7974.855,6046.93,9744.94,382793.04,48,14.614285714285714,9.9,21.0,2.3857142857142857,0.0,0.933916986,10.0
2017-05-23,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8069.928958333333,6355.09,9680.32,387356.59,48,16.29152542372881,12.3,23.6,0.7084745762711864,0.0,2.66336751,11.2
2017-05-24,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7832.8222916666655,6035.04,9518.76,375975.47,48,15.375438596491229,11.0,22.0,1.624561403508772,0.0,0.405074626,11.2
2017-05-25,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8152.69,6338.24,9787.95,391329.12,48,13.220833333333331,9.0,21.0,3.7791666666666663,0.0,0.022746518,11.8
2017-05-26,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8192.60375,6472.6,9577.62,393244.98,48,12.778,6.3,19.3,4.222,0.0,0.052859094,11.3
2017-05-27,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7582.493958333333,6262.51,9005.37,363959.71,48,13.94561403508772,9.8,20.9,3.0543859649122806,0.0,1.88280821,10.4
2017-05-28,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7391.074375,5998.34,9100.05,354771.57,48,14.779591836734692,7.1,22.8,2.220408163265306,0.0,0.581089318,11.6
2017-05-29,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8351.066041666665,6173.78,10689.58,400851.17,48,12.288,7.1,16.7,4.712,0.0,0.051567927,11.5
2017-05-30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8950.770208333333,6758.64,11053.09,429636.97,48,10.152083333333332,2.5,17.3,6.847916666666666,0.0,0.646449387,11.4
2017-05-31,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9047.998541666666,6877.03,11318.1,434303.93,48,11.677083333333332,6.9,15.3,5.322916666666666,0.0,0.933903635,10.4
2017-06-01,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9080.55270833333,7038.55,11126.74,435866.53,48,11.30625,7.0,16.6,5.69375,0.0,0.802261412,11.3
2017-06-02,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8947.293333333333,6979.48,10714.7,429470.08,48,12.875,7.3,16.6,4.125,0.0,0.748340487,8.9
2017-06-03,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8247.091041666665,6723.49,9826.18,395860.37,48,14.016666666666666,10.2,17.3,2.9833333333333334,0.0,0.470491022,8.1
2017-06-04,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7982.0675,6455.63,9949.14,383139.24,48,12.177777777777775,8.5,18.0,4.822222222222222,0.0,0.200189471,9.7
2017-06-05,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8758.566041666665,6586.09,10856.51,420411.17,48,10.126666666666665,5.6,19.0,6.873333333333333,0.0,0.465509623,11.1
2017-06-06,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9134.89645833333,6817.42,11398.53,438475.03,48,10.0327868852459,4.6,16.7,6.967213114754098,0.0,4.81419277,7.9
2017-06-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9490.803333333331,6941.2,11652.8,455558.56,48,12.567123287671231,9.2,15.6,4.432876712328767,0.0,1.52816308,3.8
2017-06-08,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8985.909791666665,6888.03,10773.55,431323.67,48,14.10632911392405,10.6,17.6,2.8936708860759492,0.0,1.00018442,5.4
2017-06-09,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8790.648541666666,6770.04,10492.85,421951.13,48,14.077777777777776,8.9,18.3,2.9222222222222225,0.0,3.31000471,10.1
2017-06-10,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8207.551666666666,6479.24,9736.69,393962.48,48,14.98095238095238,13.4,17.1,2.019047619047619,0.0,1.12444615,8.1
2017-06-11,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7903.334375,6367.62,9509.66,379360.05,48,13.529090909090908,9.9,17.5,3.4709090909090907,0.0,1.9347136,7.1
2017-06-12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7891.750625,6298.74,9977.36,378804.03,48,13.545098039215686,9.7,19.2,3.4549019607843134,0.0,2.55589581,10.9
2017-06-13,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8747.833958333333,6611.5,10790.44,419896.03,48,13.147916666666665,7.8,17.7,3.852083333333333,0.0,0.153395474,10.9
2017-06-14,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8716.27625,6687.0,10416.53,418381.26,48,14.204,9.8,18.9,2.796,0.0,0.125805646,7.9
2017-06-15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8766.38125,6792.4,10463.85,420786.3,48,12.68103448275862,8.6,19.6,4.318965517241379,0.0,0.508836567,10.4
2017-06-16,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8885.403958333332,6825.77,10414.51,426499.39,48,13.465384615384616,10.7,17.3,3.534615384615385,0.0,2.10250092,6.2
2017-06-17,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8230.105833333333,6550.96,9700.33,395045.08,48,14.864583333333332,12.4,18.8,2.135416666666667,0.0,1.10138571,7.1
2017-06-18,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8074.3625,6350.58,10154.09,387569.4,48,13.481632653061224,10.3,17.5,3.5183673469387755,0.0,0.271409541,8.2
2017-06-19,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8786.675833333333,6603.87,10806.45,421760.44,48,13.912,9.6,18.2,3.088,0.0,0.15934813,8.7
2017-06-20,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8885.640833333333,6919.48,10667.4,426510.76,48,12.346551724137932,8.0,18.6,4.653448275862069,0.0,0.019405615,10.3
2017-06-21,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9028.967083333331,6919.49,10898.3,433390.42,48,11.528571428571428,5.7,18.3,5.4714285714285715,0.0,0.28979525,8.8
2017-06-22,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8921.859375,6983.4,10745.84,428249.25,48,11.681632653061223,7.8,17.9,5.318367346938776,0.0,0.076854169,10.3
2017-06-23,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9012.861041666665,6946.87,10574.75,432617.33,48,9.75,6.5,17.3,7.25,0.0,0.146847978,7.7
2017-06-24,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8233.651041666666,6595.51,9904.58,395215.25,48,10.920754716981133,5.7,18.8,6.079245283018868,0.0,0.185230881,10.8
2017-06-25,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8156.255833333333,6505.46,10269.57,391500.28,48,9.602,3.3,18.3,7.398,0.0,0.097836934,11.0
2017-06-26,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8977.155833333332,6681.61,11267.5,430903.48,48,9.298,3.2,18.4,7.702,0.0,0.689296901,11.0
2017-06-27,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9485.716875,7210.95,11541.34,455314.41,48,10.057142857142855,5.4,15.7,6.942857142857143,0.0,2.75596213,9.6
